Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2010-11-03,Hawks,turf toe (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2012-04-02,Blazers,right knee injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2012-04-23,Blazers,right knee tendinitis (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2012-04-26,Blazers,right knee tendinitis (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2013-01-04,Clippers,sore left foot (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2013-01-05,Clippers,sore left foot (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2013-02-06,Clippers,shoulder injury (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2013-03-07,Clippers,sore left ankle (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2013-03-10,Clippers,sore left ankle (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-02-28,Clippers,strained left calf (DTD),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-01,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-04,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
2014-03-06,Clippers,strained left calf (DNP),Jamal Crawford,20000666,Jamal,Crawford,BKN,1.0,G,SG,77,185,1980-03-20T00:00:00,Seattle,Washington,Michigan,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000666.png,18
